 route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
17,44,"MONTGOMERY - TERVUREN STATION",,0,,E3BA12,000000
70,45,"ROODEBEEK - SAINT-VINCENT",,3,,B085B3,FFFFFF
30,46,"MOORTEBEEK - GLIBERT",,3,,DE3B21,FFFFFF
87,47,"HEEMBEEK - VILVOORDE STATION",,3,,B085B3,FFFFFF
83,48,"ANNEESSENS - DECROLY",,3,,338C26,FFFFFF
31,49,"GARE DU MIDI - SIMONIS",,3,,36578C,FFFFFF
32,50,"GARE DU MIDI - LOT STATION",,3,,B5BA05,000000
13,51,"STADE - VAN HAELEN",,0,,E3BA12,000000
88,53,"WESTLAND SHOPPING - HOPITAL MILITAIRE",,3,,338C26,FFFFFF
33,54,"TRONE - FOREST (BERVOETS)",,3,,DE3B21,FFFFFF
15,55,"DA VINCI - ROGIER",,0,,E3BA12,000000
89,56,"SCHUMAN - BUDA",,3,,E87D0D,FFFFFF
90,57,"GARE DU NORD - HOPITAL MILITAIRE",,3,,DE3B21,FFFFFF
77,58,"VILVOORDE STATION - YSER",,3,,338C26,FFFFFF
71,59,"HOPITAL ETTERBEEK-IXELLES - BORDET STATION",,3,,996308,FFFFFF
53,60,"AMBIORIX - UCCLE CALEVOET",,3,,FF9EC2,000000
54,61,"GARE DU NORD - MONTGOMERY",,3,,F7E017,000000
7,62,"EUROCONTROL - CIMETIERE DE JETTE",,0,,FF9EC2,000000
72,63,"GARE CENTRALE - CIMETIERE DE BRUXELLES",,3,,9EBFE3,000000
73,64,"PORTE DE NAMUR - BORDET STATION",,3,,DE3B21,FFFFFF
74,65,"GARE CENTRALE - MACHELEN",,3,,E3BA12,000000
75,66,"DE BROUCKERE - PEAGE",,3,,36578C,FFFFFF
66,69,"SCHAERBEEK GARE - JULES BORDET",,3,,E87D0D,FFFFFF
81,NAV,"GARE CENTRALE - BUDA BXL",,3,,,000000
55,71,"DE BROUCKERE - DELTA",,3,,338C26,FFFFFF
56,72,"ULB - ADEPS",,3,,FF9EC2,000000
34,75,"CERIA - BON AIR",,3,,F7E017,000000
57,76,"KRAAINEM - OPPEM",,3,,F7E017,000000
58,77,"KRAAINEM - HIPPODROME",,3,,338C26,FFFFFF
84,78,"HUMANITE - GARE DU MIDI",,3,,B085B3,FFFFFF
76,79,"KRAAINEM - SCHUMAN",,3,,36578C,FFFFFF
61,80,"PORTE DE NAMUR - HAREN",,3,,338C26,FFFFFF
18,81,"MARIUS RENARD - MONTGOMERY",,0,,338C26,FFFFFF
11,82,"BERCHEM STATION - DROGENBOS CHATEAU",,0,,9EBFE3,000000
36,83,"BERCHEM STATION - HEYSEL",,3,,B5BA05,000000
37,86,"MACHTENS - GARE CENTRALE",,3,,338C26,FFFFFF
38,87,"SIMONIS - BEEKKANT",,3,,338C26,FFFFFF
39,88,"DE BROUCKERE - UZ-VUB",,3,,991F36,FFFFFF
40,89,"WESTLAND SHOPPING - BOCKSTAEL",,3,,E87D0D,FFFFFF
19,92,"SCHAERBEEK GARE - FORT-JACO",,0,,DE3B21,FFFFFF
21,93,"STADE - LEGRAND",,0,,E87D0D,FFFFFF
62,95,"GRAND-PLACE - WIENER",,3,,36578C,FFFFFF
20,97,"LOUISE - DIEWEG",,0,,991F36,FFFFFF
35,98,"CERIA - HEROS",,3,,E87D0D,FFFFFF
59,T39,"STOCKEL - BAN-EIK",,3,,DE3B21,FFFFFF
41,T93,"STADE - LEGRAND",,3,,E87D0D,FFFFFF
78,N04,"GARE CENTRALE - CIMETIERE DE BRUXELLES",,3,,D75395,FFFFFF
80,N05,"GARE CENTRALE - KRAAINEM",,3,,B085B3,FFFFFF
79,N06,"GARE CENTRALE - MUSEE DU TRAM",,3,,0098D4,FFFFFF
63,N08,"GARE CENTRALE - WIENER",,3,,9EBFE3,000000
64,N09,"GARE CENTRALE - HERRMANN-DEBROUX",,3,,D75395,FFFFFF
43,N10,"GARE CENTRALE - FORT-JACO",,3,,CCDC89,000000
85,N11,"GARE CENTRALE - HOMBORCH",,3,,996308,FFFFFF
44,N12,"GARE CENTRALE - CARREFOUR STALLE",,3,,E87D0D,FFFFFF
86,N13,"GARE CENTRALE - WESTLAND SHOPPING",,3,,991F36,FFFFFF
45,N16,"GARE CENTRALE - BERCHEM STATION",,3,,80C29C,FFFFFF
42,N18,"GARE CENTRALE - HEYSEL",,3,,17A345,FFFFFF
60,232,"PETILLON - MEISER",,3,,,000000
82,234,"PORTE DE NINOVE - GARE DU MIDI",,3,,,000000
23,235,"BEEKKANT - ERASME",,3,,,000000
